sample_uid,split,scene_id,height_category,gt_vehicle_instances,gt_vehicle_voxels
scene_02_30_000127,train,scene_02,30,29,3821
scene_02_40_000463,train,scene_02,40,26,3598
scene_02_50_000081,train,scene_02,50,19,3431
scene_03_30_001110,train,scene_03,30,13,3347
scene_03_40_000593,train,scene_03,40,14,3053
scene_03_50_000747,train,scene_03,50,17,2891
scene_04_30_000893,train,scene_04,30,21,9431
scene_04_40_001024,train,scene_04,40,23,9436
scene_04_50_000652,train,scene_04,50,22,9427
scene_06_30_000187,val,scene_06,30,18,2905
scene_06_40_000181,val,scene_06,40,21,3356
scene_06_50_000245,val,scene_06,50,22,3408
scene_07_30_000317,val,scene_07,30,28,6408
scene_07_40_000192,val,scene_07,40,27,6588
scene_07_50_000113,val,scene_07,50,30,6378
scene_08_30_000080,test,scene_08,30,29,7968
scene_08_40_000061,test,scene_08,40,29,7543
scene_08_50_000047,test,scene_08,50,29,7617
scene_09_30_000239,test,scene_09,30,19,5039
scene_09_40_000175,test,scene_09,40,21,5192
scene_09_50_000132,test,scene_09,50,23,5139
